,author,sample,style,confidence,interpreter,melody,rhythm,audio
104,ift7967,33,1,1,4,4,4,3
105,ift7967,40,3,1,1,10,10,6
106,ift7967,23,2,2,5,1,1,1
107,ift7967,58,3,1,2,7,7,5
108,ift7967,47,1,2,4,5,3,3
109,ift7967,31,1,2,4,6,7,5
110,rst1903,5,2,1,1,8,8,8
111,rst1903,22,2,1,4,4,3,4
112,rst1903,26,3,1,5,3,2,3
113,rst1903,42,3,1,1,8,7,8
114,rst1903,52,2,1,5,3,1,6
115,rst1903,59,3,1,2,7,6,6
116,rst1903,38,2,1,2,7,7,3
117,rst1903,41,3,1,3,5,5,3
118,rst1903,14,3,1,1,9,9,9
119,rst1903,58,3,1,1,8,7,8
120,ORN2520,29,3,2,1,7,7,5
121,ORN2520,10,3,1,1,10,10,10
122,ORN2520,37,2,1,2,9,9,8
123,ORN2520,43,1,1,4,7,8,7
124,ORN2520,18,1,1,1,7,7,7
125,ORN2520,22,2,1,4,6,8,6
126,ORN2520,48,1,1,5,1,1,5
127,ORN2520,10,3,1,1,10,10,10
128,ORN2520,24,2,2,4,7,6,6
129,ORN2520,27,3,2,4,5,7,6
130,agt11973,17,1,2,4,6,6,4
131,agt11973,4,1,2,2,7,7,6
132,agt11973,14,3,3,4,6,7,5
133,agt11973,34,1,2,5,4,6,4
134,agt11973,42,3,5,5,3,5,4
135,agt11973,49,3,4,5,4,6,4
136,agt11973,9,2,1,1,8,7,8
137,agt11973,2,1,1,1,8,7,8
138,agt11973,30,1,4,5,5,5,4
139,agt11973,56,3,4,4,6,6,5
140,its2058,24,2,1,4,7,6,5
141,its2058,31,1,1,2,7,7,5
142,its2058,52,2,1,2,7,7,5
143,its2058,54,2,2,4,5,5,5
144,its2058,3,1,1,1,9,9,10
145,its2058,17,3,2,2,6,7,5
146,its2058,37,2,1,2,6,6,5
147,its2058,6,2,1,1,9,8,10
148,its2058,43,3,2,3,7,7,6
149,its2058,26,3,2,4,6,5,5
150,ata3832,26,3,2,4,4,8,1
151,ata3832,10,3,1,1,10,10,10
152,ata3832,38,2,1,1,10,9,2
153,ata3832,23,2,3,5,9,9,1
154,ata3832,13,3,1,1,10,10,9
155,ata3832,44,3,2,4,6,5,4
156,ata3832,49,1,1,2,6,6,6
157,ata3832,22,2,1,2,10,10,9
158,ata3832,9,2,1,1,10,10,9
159,ata3832,5,2,1,1,10,10,9
160,ove2298,38,2,2,2,8,7,3
161,ove2298,,,,,,,
162,ove2298,,,,,,,
163,ove2298,,,,,,,
164,ove2298,,,,,,,
165,ove2298,,,,,,,
166,ove2298,,,,,,,
167,ove2298,,,,,,,
168,ove2298,,,,,,,
169,ove2298,,,,,,,
170,sen5550,2,1,1,1,9,9,9
171,sen5550,56,3,2,2,7,8,5
172,sen5550,22,2,4,4,6,4,4
173,sen5550,56,3,2,2,7,8,4
174,sen5550,2,2,1,1,10,10,10
175,sen5550,31,1,2,3,4,5,6
176,sen5550,24,1,4,4,2,7,4
177,sen5550,29,3,5,4,6,3,5
178,sen5550,52,2,2,2,8,7,3
179,sen5550,33,1,1,4,2,4,3
180,olt5097,29,3,1,4,4,7,5
181,olt5097,51,2,4,5,2,3,0
182,olt5097,44,1,2,2,7,6,7
183,olt5097,7,2,1,1,7,8,9
184,olt5097,30,1,1,4,4,7,7
185,olt5097,30,1,1,4,4,7,7
186,olt5097,57,1,2,4,7,8,6
187,olt5097,27,3,4,2,7,7,7
188,olt5097,8,2,1,1,7,8,8
189,olt5097,51,2,2,5,0,3,0
190,ain467,41,3,2,5,4,2,3
191,ain467,40,3,2,2,7,6,7
192,ain467,14,3,1,1,8,7,8
193,ain467,9,2,1,1,10,10,10
194,ain467,10,3,1,1,9,10,9
195,ain467,47,1,1,5,5,7,10
196,ain467,58,3,1,5,7,9,9
197,ain467,58,3,1,1,10,9,10
198,ain467,35,2,1,5,5,5,8
199,ain467,1,1,1,1,10,10,10
200,Hub2297,31,1,2,1,7,7,7
201,Hub2297,5,2,2,1,8,7,8
202,Hub2297,33,1,2,3,6,6,5
203,Hub2297,0,1,2,1,8,8,8
204,Hub2297,3,1,2,1,8,8,8
205,Hub2297,47,1,2,4,5,5,2
206,Hub2297,22,2,4,2,6,6,6
207,Hub2297,15,1,2,2,7,7,7
208,Hub2297,35,2,2,2,6,6,3
209,Hub2297,31,1,2,3,4,4,5
210,art283,25,3,3,2,7,7,3
211,art283,21,2,1,4,5,8,6
212,art283,59,3,2,1,8,7,4
213,art283,57,3,2,2,7,6,4
214,art283,50,2,3,5,3,3,2
215,art283,46,1,3,4,2,3,3
216,art283,39,2,2,1,8,7,4
217,art283,35,2,2,4,5,6,4
218,art283,57,3,2,2,7,7,5
219,art283,13,3,2,1,8,8,6
220,AAS7548,37,2,1,1,9,8,10
221,AAS7548,32,1,2,2,8,9,9
222,AAS7548,13,3,1,1,9,9,10
223,AAS7548,43,3,2,4,5,8,10
224,AAS7548,56,3,3,4,7,6,5
225,AAS7548,15,1,1,2,6,5,8
226,AAS7548,25,3,2,5,4,6,5
227,AAS7548,2,1,1,1,10,10,8
228,AAS7548,54,2,1,3,5,5,10
229,AAS7548,23,2,1,2,7,7,10
230,jen5423,21,2,1,4,8,7,8
231,jen5423,3,1,1,1,9,9,10
232,jen5423,44,3,1,5,7,7,6
233,jen5423,36,2,1,2,8,8,8
234,jen5423,39,2,1,1,9,9,3
235,jen5423,44,3,1,4,6,7,7
236,jen5423,30,1,1,4,6,7,5
237,jen5423,54,2,1,5,7,5,6
238,jen5423,0,1,1,1,9,9,9
239,jen5423,13,3,1,1,9,9,9
240,ven31213,57,3,1,1,9,9,9
241,ven31213,23,2,1,4,3,6,5
242,ven31213,3,1,1,1,9,9,8
243,ven31213,41,3,2,4,5,6,4
244,ven31213,18,1,1,4,6,7,4
245,ven31213,32,1,1,5,4,6,1
246,ven31213,49,1,1,5,1,1,1
247,ven31213,26,3,3,4,6,7,2
248,ven31213,25,1,2,5,3,5,2
249,ven31213,10,3,1,1,10,10,10
250,ans4845,24,2,2,1,6,6,5
251,ans4845,12,3,1,5,9,8,8
252,ans4845,37,2,1,1,7,7,6
253,ans4845,48,1,1,1,3,2,2
254,ans4845,5,2,1,1,10,9,10
255,ans4845,25,1,1,5,5,5,5
256,ans4845,44,3,1,5,6,3,4
257,ans4845,13,3,1,1,10,10,8
258,ans4845,58,3,1,3,8,7,7
259,ans4845,1,1,1,1,10,10,10
260,len7701,50,2,5,5,4,2,7
261,len7701,41,3,2,4,4,4,6
262,len7701,9,2,1,2,9,8,9
263,len7701,20,2,3,5,3,2,5
264,len7701,16,1,1,3,5,4,6
265,len7701,35,2,4,5,5,2,4
266,len7701,22,2,4,5,4,3,3
267,len7701,33,1,1,3,3,2,3
268,len7701,7,2,1,2,8,6,9
269,len7701,10,3,1,1,10,9,10
270,Som9k3515,7,2,1,1,7,8,8
271,Som9k3515,59,3,1,2,7,8,6
272,Som9k3515,53,2,1,2,8,9,4
273,Som9k3515,53,2,1,4,6,7,3
274,Som9k3515,23,2,4,3,5,5,3
275,Som9k3515,5,2,1,1,9,9,8
276,Som9k3515,3,1,1,2,7,7,7
277,Som9k3515,33,1,1,2,6,6,7
278,Som9k3515,40,3,1,3,6,7,7
279,Som9k3515,35,2,1,1,7,8,8
280,llo1725,2,1,1,1,8,8,7
281,llo1725,54,2,2,5,3,4,3
282,llo1725,50,2,1,5,1,1,1
283,llo1725,59,3,1,2,6,7,5
284,llo1725,34,1,1,4,2,1,2
285,llo1725,23,2,1,4,2,1,3
286,llo1725,8,2,1,2,7,6,8
287,llo1725,44,3,1,4,3,4,4
288,llo1725,31,1,2,4,4,6,3
289,llo1725,32,1,1,4,2,4,3
290,ngs1382,12,3,1,1,8,8,9
291,ngs1382,39,2,1,2,6,6,6
292,ngs1382,2,1,1,1,8,8,8
293,ngs1382,42,3,1,2,7,6,6
294,ngs1382,27,3,1,3,4,4,4
295,ngs1382,51,1,2,3,5,5,5
296,ngs1382,35,2,1,4,4,4,4
297,ngs1382,48,1,1,4,3,3,3
298,ngs1382,28,1,2,4,5,5,5
299,ngs1382,18,1,1,2,7,7,5
300,Ich1966,50,2,2,2,5,5,4
301,Ich1966,7,2,1,2,8,7,6
302,Ich1966,52,2,1,2,9,9,7
303,Ich1966,26,3,2,4,1,3,2
304,Ich1966,13,3,1,2,9,9,7
305,Ich1966,17,1,1,2,5,5,4
306,Ich1966,42,3,2,2,7,6,4
307,Ich1966,2,1,1,1,9,9,7
308,Ich1966,58,3,2,3,5,5,4
309,Ich1966,28,3,2,4,1,3,2
310,GEN24,29,3,2,5,2,6,5
311,GEN24,59,3,5,4,7,4,6
312,GEN24,40,3,4,2,8,4,7
313,GEN24,33,1,1,2,7,7,4
314,GEN24,30,1,3,2,4,4,5
315,GEN24,13,3,1,1,10,9,9
316,GEN24,28,3,5,3,4,3,2
317,GEN24,3,1,2,1,9,10,9
318,GEN24,32,1,3,4,5,6,1
319,GEN24,5,2,1,1,10,10,10
320,ska21305,44,1,2,2,7,7,1
321,ska21305,53,2,1,1,9,9,2
322,ska21305,10,3,1,1,9,9,6
323,ska21305,57,1,1,2,8,8,4
324,ska21305,12,2,3,3,8,8,1
325,ska21305,19,1,1,2,6,6,2
326,ska21305,30,1,1,2,6,5,1
327,ska21305,12,1,1,2,8,8,4
328,ska21305,37,2,1,2,7,7,3
329,ska21305,50,2,2,3,8,8,2
330,aiz7788,9,2,1,1,9,9,8
331,aiz7788,59,3,1,1,10,10,10
332,aiz7788,40,3,1,1,9,9,9
333,aiz7788,30,1,2,2,6,6,5
334,aiz7788,50,2,1,3,6,6,7
335,aiz7788,21,2,1,1,8,8,8
336,aiz7788,7,2,1,1,9,9,10
337,aiz7788,20,2,1,1,7,7,6
338,aiz7788,1,1,2,2,7,7,7
339,aiz7788,35,2,1,2,7,7,6
340,Sir1514,23,2,1,2,7,7,3
341,Sir1514,47,1,1,2,7,6,3
342,Sir1514,54,2,1,1,6,8,5
343,Sir1514,13,3,1,1,8,8,7
344,Sir1514,43,1,4,2,8,7,4
345,Sir1514,54,2,1,1,8,8,7
346,Sir1514,52,2,1,1,8,7,6
347,Sir1514,33,1,1,4,6,5,4
348,Sir1514,28,3,2,4,7,6,3
349,Sir1514,16,1,1,2,8,9,3
350,eto0866,28,3,2,2,5,6,1
351,eto0866,22,2,2,2,6,5,1
352,eto0866,33,1,2,2,7,6,3
353,eto0866,29,3,2,2,5,7,1
354,eto0866,42,3,2,2,8,8,2
355,eto0866,58,3,2,2,8,8,6
356,eto0866,8,2,2,1,10,10,8
357,eto0866,16,1,2,1,8,8,7
358,eto0866,36,2,1,2,9,9,8
359,eto0866,38,2,1,2,8,8,6
360,oca1764,39,2,1,2,10,9,7
361,oca1764,12,3,1,1,10,10,8
362,oca1764,15,1,1,1,9,9,8
363,oca1764,50,2,4,5,7,9,7
364,oca1764,59,3,1,2,10,7,6
365,oca1764,25,3,1,4,4,8,3
366,oca1764,0,1,1,1,8,9,8
367,oca1764,16,1,1,2,8,7,6
368,oca1764,30,1,1,4,3,4,4
369,oca1764,37,2,1,2,8,7,9
370,una549,59,3,1,1,9,9,7
371,una549,10,3,1,1,9,9,8
372,una549,40,3,1,2,8,9,4
373,una549,11,3,1,1,9,9,7
374,una549,56,3,1,1,9,8,7
375,una549,46,1,1,1,8,8,6
376,una549,48,1,1,2,7,8,5
377,una549,44,2,1,4,3,5,1
378,una549,42,3,1,4,5,5,1
379,una549,5,2,1,1,10,10,10
380,hez1513,37,2,1,2,9,10,6
381,hez1513,14,3,1,1,10,10,9
382,hez1513,27,3,1,4,7,6,2
383,hez1513,12,3,1,2,8,9,4
384,hez1513,54,2,4,5,5,9,3
385,hez1513,7,2,1,1,10,10,7
386,hez1513,33,1,1,5,5,9,7
387,hez1513,22,2,4,5,7,9,5
388,hez1513,4,1,1,1,10,10,7
389,hez1513,45,1,2,5,4,7,4
390,zen7700,10,3,1,1,10,10,6
391,zen7700,59,3,1,1,7,7,4
392,zen7700,17,1,1,1,8,7,3
393,zen7700,48,3,2,4,1,2,1
394,zen7700,1,1,1,1,10,10,5
395,zen7700,9,2,1,3,8,8,6
396,zen7700,42,3,1,3,1,1,1
397,zen7700,26,3,1,3,0,0,0
398,zen7700,9,2,1,3,8,8,5
399,zen7700,18,1,1,2,3,3,2
400,gar2415,11,3,1,2,9,9,10
401,gar2415,13,3,1,2,10,10,10
402,gar2415,50,2,1,5,2,3,1
403,gar2415,29,3,2,5,1,1,1
404,gar2415,31,1,2,5,1,2,1
405,gar2415,57,3,2,4,3,8,1
406,gar2415,58,3,2,3,6,6,5
407,gar2415,37,2,1,2,7,6,7
408,gar2415,1,1,2,1,10,10,10
409,gar2415,8,2,2,2,9,9,9
410,cia6546,8,2,1,1,9,9,9
411,cia6546,44,3,2,4,5,8,3
412,cia6546,18,1,2,2,8,8,7
413,cia6546,6,2,2,2,9,9,9
414,cia6546,51,3,3,3,4,4,4
415,cia6546,56,3,3,4,8,8,5
416,cia6546,1,1,1,1,10,10,10
417,cia6546,25,3,3,4,6,7,4
418,cia6546,50,2,2,3,8,8,5
419,cia6546,57,1,5,3,5,5,5
